timestamp,open,high,low,close,volume,datetime
1766665140000,0.09352,0.09352,0.09352,0.09352,107.0,2025-12-25 12:19:00
1766665200000,0.09351,0.09351,0.09351,0.09351,123.0,2025-12-25 12:20:00
1766665260000,0.0936,0.0936,0.0936,0.0936,123.0,2025-12-25 12:21:00
1766665320000,0.09361,0.09362,0.09361,0.09362,242.0,2025-12-25 12:22:00
1766665380000,0.09361,0.09361,0.09361,0.09361,94.0,2025-12-25 12:23:00
1766665440000,0.09362,0.09362,0.09362,0.09362,97.0,2025-12-25 12:24:00
1766665500000,0.09361,0.09361,0.09361,0.09361,122.0,2025-12-25 12:25:00
1766665560000,0.0935,0.09351,0.0935,0.09351,225.0,2025-12-25 12:26:00
1766665620000,0.0935,0.0935,0.0935,0.0935,121.0,2025-12-25 12:27:00
1766665680000,0.09351,0.09351,0.09351,0.09351,124.0,2025-12-25 12:28:00
1766665740000,0.0935,0.0935,0.0935,0.0935,110.0,2025-12-25 12:29:00
1766665800000,0.09351,0.09352,0.09351,0.09352,207.0,2025-12-25 12:30:00
1766665860000,0.09348,0.09348,0.09348,0.09348,111.0,2025-12-25 12:31:00
1766665920000,0.09342,0.09342,0.0934,0.0934,247.0,2025-12-25 12:32:00
1766665980000,0.09332,0.09332,0.09332,0.09332,85.0,2025-12-25 12:33:00
1766666040000,0.09331,0.09332,0.09331,0.09332,220.0,2025-12-25 12:34:00
1766666100000,0.09332,0.09332,0.09332,0.09332,0.0,2025-12-25 12:35:00
1766666160000,0.09331,0.09362,0.0933,0.0933,733.0,2025-12-25 12:36:00
1766666220000,0.09329,0.09329,0.09329,0.09329,90.0,2025-12-25 12:37:00
1766666280000,0.09333,0.09334,0.09333,0.09334,197.0,2025-12-25 12:38:00
1766666340000,0.09335,0.09335,0.09335,0.09335,100.0,2025-12-25 12:39:00
1766666400000,0.09336,0.09336,0.09336,0.09336,88.0,2025-12-25 12:40:00
1766666460000,0.09335,0.09335,0.09334,0.09334,186.0,2025-12-25 12:41:00
1766666520000,0.09335,0.09335,0.09335,0.09335,119.0,2025-12-25 12:42:00
1766666580000,0.09336,0.09336,0.09336,0.09336,101.0,2025-12-25 12:43:00
1766666640000,0.09337,0.09338,0.09337,0.09338,199.0,2025-12-25 12:44:00
1766666700000,0.09337,0.09337,0.09337,0.09337,113.0,2025-12-25 12:45:00
1766666760000,0.09338,0.09338,0.09338,0.09338,85.0,2025-12-25 12:46:00
1766666820000,0.09337,0.09337,0.09337,0.09337,120.0,2025-12-25 12:47:00
1766666880000,0.09336,0.09336,0.09336,0.09336,114.0,2025-12-25 12:48:00
1766666940000,0.09337,0.09337,0.09337,0.09337,125.0,2025-12-25 12:49:00
1766667000000,0.09336,0.09336,0.09335,0.09335,211.0,2025-12-25 12:50:00
1766667060000,0.09336,0.09336,0.09336,0.09336,117.0,2025-12-25 12:51:00
1766667120000,0.09336,0.09336,0.09336,0.09336,0.0,2025-12-25 12:52:00
1766667180000,0.09335,0.09335,0.09334,0.09334,213.0,2025-12-25 12:53:00
1766667240000,0.09335,0.09335,0.09335,0.09335,108.0,2025-12-25 12:54:00
1766667300000,0.09336,0.09336,0.09336,0.09336,120.0,2025-12-25 12:55:00
1766667360000,0.09337,0.09337,0.09337,0.09337,119.0,2025-12-25 12:56:00
1766667420000,0.09337,0.09337,0.09336,0.09336,224.0,2025-12-25 12:57:00
1766667480000,0.09336,0.09336,0.09336,0.09336,0.0,2025-12-25 12:58:00
1766667540000,0.09337,0.09338,0.09337,0.09338,223.0,2025-12-25 12:59:00
1766667600000,0.09337,0.09337,0.09337,0.09337,114.0,2025-12-25 13:00:00
1766667660000,0.09336,0.09336,0.09336,0.09336,106.0,2025-12-25 13:01:00
1766667720000,0.09335,0.09335,0.09335,0.09335,119.0,2025-12-25 13:02:00
1766667780000,0.09336,0.09336,0.09336,0.09336,105.0,2025-12-25 13:03:00
1766667840000,0.09335,0.09336,0.09335,0.09336,223.0,2025-12-25 13:04:00
1766667900000,0.09335,0.09335,0.09335,0.09335,98.0,2025-12-25 13:05:00
1766667960000,0.09334,0.09334,0.09334,0.09334,125.0,2025-12-25 13:06:00
1766668020000,0.09335,0.09335,0.09335,0.09335,110.0,2025-12-25 13:07:00
1766668080000,0.09334,0.09334,0.09334,0.09334,118.0,2025-12-25 13:08:00
1766668140000,0.09335,0.09335,0.09335,0.09335,118.0,2025-12-25 13:09:00
1766668200000,0.09332,0.09332,0.09332,0.09332,94.0,2025-12-25 13:10:00
1766668260000,0.09332,0.09332,0.09332,0.09332,210.0,2025-12-25 13:11:00
1766668320000,0.09332,0.09332,0.09332,0.09332,123.0,2025-12-25 13:12:00
1766668380000,0.09333,0.09333,0.09332,0.09332,231.0,2025-12-25 13:13:00
1766668440000,0.09332,0.09332,0.09332,0.09332,0.0,2025-12-25 13:14:00
1766668500000,0.09331,0.09344,0.09331,0.09344,197.0,2025-12-25 13:15:00
1766668560000,0.09345,0.09345,0.09345,0.09345,102.0,2025-12-25 13:16:00
1766668620000,0.09344,0.09344,0.09344,0.09344,101.0,2025-12-25 13:17:00
1766668680000,0.09335,0.09335,0.09335,0.09335,93.0,2025-12-25 13:18:00
1766668740000,0.09335,0.09335,0.09332,0.09332,227.0,2025-12-25 13:19:00
1766668800000,0.09331,0.09331,0.09331,0.09331,110.0,2025-12-25 13:20:00
1766668860000,0.09332,0.09332,0.09332,0.09332,104.0,2025-12-25 13:21:00
1766668920000,0.09337,0.09337,0.09337,0.09337,86.0,2025-12-25 13:22:00
1766668980000,0.09338,0.09338,0.09338,0.09338,89.0,2025-12-25 13:23:00
1766669040000,0.09337,0.09337,0.09337,0.09337,106.0,2025-12-25 13:24:00
1766669100000,0.09336,0.09336,0.09336,0.09336,118.0,2025-12-25 13:25:00
1766669160000,0.09336,0.09337,0.09336,0.09337,223.0,2025-12-25 13:26:00
1766669220000,0.09338,0.09338,0.09337,0.09337,222.0,2025-12-25 13:27:00
1766669280000,0.09338,0.09338,0.09338,0.09338,118.0,2025-12-25 13:28:00
1766669340000,0.09339,0.09339,0.09339,0.09339,129.0,2025-12-25 13:29:00
1766669400000,0.0934,0.0934,0.0934,0.0934,129.0,2025-12-25 13:30:00
1766669460000,0.09341,0.09341,0.09341,0.09341,95.0,2025-12-25 13:31:00
1766669520000,0.0934,0.0934,0.0934,0.0934,86.0,2025-12-25 13:32:00
1766669580000,0.09341,0.09341,0.0934,0.0934,204.0,2025-12-25 13:33:00
1766669640000,0.0934,0.0934,0.0934,0.0934,106.0,2025-12-25 13:34:00
1766669700000,0.09341,0.09341,0.09341,0.09341,113.0,2025-12-25 13:35:00
1766669760000,0.0934,0.0934,0.0934,0.0934,110.0,2025-12-25 13:36:00
1766669820000,0.0935,0.09351,0.0935,0.09351,210.0,2025-12-25 13:37:00
1766669880000,0.0935,0.0935,0.0935,0.0935,113.0,2025-12-25 13:38:00
1766669940000,0.09351,0.09351,0.09351,0.09351,104.0,2025-12-25 13:39:00
1766670000000,0.0935,0.0935,0.09349,0.09349,218.0,2025-12-25 13:40:00
1766670060000,0.09348,0.09348,0.09348,0.09348,109.0,2025-12-25 13:41:00
1766670120000,0.09349,0.09349,0.09349,0.09349,116.0,2025-12-25 13:42:00
1766670180000,0.09351,0.09351,0.09351,0.09351,100.0,2025-12-25 13:43:00
1766670240000,0.0936,0.0936,0.0936,0.0936,114.0,2025-12-25 13:44:00
1766670300000,0.09361,0.09361,0.0936,0.0936,223.0,2025-12-25 13:45:00
1766670360000,0.09366,0.09366,0.09366,0.09366,102.0,2025-12-25 13:46:00
1766670420000,0.09367,0.09367,0.09367,0.09367,94.0,2025-12-25 13:47:00
1766670480000,0.09366,0.09366,0.09366,0.09366,90.0,2025-12-25 13:48:00
1766670540000,0.09367,0.09368,0.09367,0.09368,205.0,2025-12-25 13:49:00
1766670600000,0.09368,0.09368,0.09368,0.09368,103.0,2025-12-25 13:50:00
1766670660000,0.09369,0.09369,0.09369,0.09369,112.0,2025-12-25 13:51:00
1766670720000,0.0937,0.0937,0.0937,0.0937,114.0,2025-12-25 13:52:00
1766670780000,0.09371,0.09372,0.09371,0.09372,227.0,2025-12-25 13:53:00
1766670840000,0.09371,0.09371,0.09371,0.09371,123.0,2025-12-25 13:54:00
1766670900000,0.09372,0.09373,0.09372,0.09373,219.0,2025-12-25 13:55:00
1766670960000,0.09374,0.09374,0.09374,0.09374,126.0,2025-12-25 13:56:00
1766671020000,0.09375,0.09375,0.09375,0.09375,117.0,2025-12-25 13:57:00
1766671080000,0.09374,0.09374,0.09374,0.09374,109.0,2025-12-25 13:58:00
1766671140000,0.09373,0.09373,0.09372,0.09372,234.0,2025-12-25 13:59:00
1766671200000,0.09373,0.09373,0.09373,0.09373,130.0,2025-12-25 14:00:00
1766671260000,0.09372,0.09372,0.09372,0.09372,117.0,2025-12-25 14:01:00
1766671320000,0.09371,0.09371,0.09371,0.09371,127.0,2025-12-25 14:02:00
1766671380000,0.09372,0.09372,0.09372,0.09372,98.0,2025-12-25 14:03:00
1766671440000,0.09373,0.09373,0.09373,0.09373,89.0,2025-12-25 14:04:00
1766671500000,0.09372,0.09372,0.09372,0.09372,121.0,2025-12-25 14:05:00
1766671560000,0.09373,0.09374,0.09373,0.09374,226.0,2025-12-25 14:06:00
1766671620000,0.09375,0.09375,0.09375,0.09375,130.0,2025-12-25 14:07:00
1766671680000,0.09375,0.09375,0.09375,0.09375,0.0,2025-12-25 14:08:00
1766671740000,0.09376,0.09377,0.09376,0.09377,225.0,2025-12-25 14:09:00
1766671800000,0.09376,0.09376,0.09376,0.09376,109.0,2025-12-25 14:10:00
1766671860000,0.09375,0.09375,0.09375,0.09375,117.0,2025-12-25 14:11:00
1766671920000,0.09374,0.09374,0.09374,0.09374,130.0,2025-12-25 14:12:00
1766671980000,0.09375,0.09375,0.09375,0.09375,104.0,2025-12-25 14:13:00
1766672040000,0.09376,0.09377,0.09376,0.09377,211.0,2025-12-25 14:14:00
1766672100000,0.09377,0.09377,0.09377,0.09377,0.0,2025-12-25 14:15:00
1766672160000,0.09378,0.09378,0.09378,0.09378,85.0,2025-12-25 14:16:00
1766672220000,0.09376,0.09376,0.09376,0.09376,122.0,2025-12-25 14:17:00
1766672280000,0.09374,0.09374,0.09368,0.09368,234.0,2025-12-25 14:18:00
1766672340000,0.09369,0.09369,0.09369,0.09369,90.0,2025-12-25 14:19:00
1766672400000,0.0937,0.0937,0.0937,0.0937,124.0,2025-12-25 14:20:00
1766672460000,0.09371,0.09372,0.09371,0.09372,208.0,2025-12-25 14:21:00
1766672520000,0.09371,0.09371,0.09371,0.09371,122.0,2025-12-25 14:22:00
1766672580000,0.09367,0.09367,0.09367,0.09367,93.0,2025-12-25 14:23:00
1766672640000,0.09366,0.09366,0.09365,0.09365,196.0,2025-12-25 14:24:00
1766672700000,0.09364,0.09364,0.09364,0.09364,103.0,2025-12-25 14:25:00
1766672760000,0.09364,0.09364,0.09364,0.09364,0.0,2025-12-25 14:26:00
1766672820000,0.09362,0.09362,0.0936,0.0936,179.0,2025-12-25 14:27:00
1766672880000,0.09359,0.09359,0.09359,0.09359,96.0,2025-12-25 14:28:00
1766672940000,0.09358,0.09358,0.09358,0.09358,115.0,2025-12-25 14:29:00
1766673000000,0.09357,0.09357,0.09357,0.09357,116.0,2025-12-25 14:30:00
1766673060000,0.09358,0.09358,0.09358,0.09358,127.0,2025-12-25 14:31:00
1766673120000,0.09359,0.09359,0.09359,0.09359,208.0,2025-12-25 14:32:00
1766673180000,0.09358,0.09358,0.09358,0.09358,109.0,2025-12-25 14:33:00
1766673240000,0.09359,0.09359,0.09359,0.09359,98.0,2025-12-25 14:34:00
1766673300000,0.0936,0.0936,0.0936,0.0936,122.0,2025-12-25 14:35:00
1766673360000,0.09359,0.09359,0.09359,0.09359,99.0,2025-12-25 14:36:00
1766673420000,0.09358,0.09358,0.09358,0.09358,86.0,2025-12-25 14:37:00
1766673480000,0.09357,0.09358,0.09357,0.09358,236.0,2025-12-25 14:38:00
1766673540000,0.09358,0.09358,0.09358,0.09358,0.0,2025-12-25 14:39:00
1766673600000,0.09355,0.09355,0.09354,0.09354,208.0,2025-12-25 14:40:00
1766673660000,0.09353,0.09353,0.09352,0.09352,228.0,2025-12-25 14:41:00
1766673720000,0.09351,0.09351,0.09351,0.09351,121.0,2025-12-25 14:42:00
1766673780000,0.09352,0.09352,0.09352,0.09352,115.0,2025-12-25 14:43:00
1766673840000,0.09351,0.09352,0.09351,0.09352,224.0,2025-12-25 14:44:00
1766673900000,0.09353,0.09353,0.09353,0.09353,112.0,2025-12-25 14:45:00
1766673960000,0.09352,0.09352,0.09352,0.09352,92.0,2025-12-25 14:46:00
1766674020000,0.09353,0.09353,0.09353,0.09353,101.0,2025-12-25 14:47:00
1766674080000,0.09352,0.09352,0.09352,0.09352,121.0,2025-12-25 14:48:00
1766674140000,0.09357,0.09357,0.09357,0.09357,90.0,2025-12-25 14:49:00
1766674200000,0.09357,0.09357,0.09357,0.09357,119.0,2025-12-25 14:50:00
1766674260000,0.0936,0.09361,0.0936,0.09361,237.0,2025-12-25 14:51:00
1766674320000,0.09362,0.09362,0.09362,0.09362,119.0,2025-12-25 14:52:00
1766674380000,0.09363,0.09363,0.09363,0.09363,100.0,2025-12-25 14:53:00
1766674440000,0.09362,0.09362,0.09362,0.09362,108.0,2025-12-25 14:54:00
1766674500000,0.09363,0.09363,0.09363,0.09363,92.0,2025-12-25 14:55:00
1766674560000,0.09362,0.09362,0.09362,0.09362,114.0,2025-12-25 14:56:00
1766674620000,0.09361,0.09361,0.09361,0.09361,88.0,2025-12-25 14:57:00
1766674680000,0.09362,0.09362,0.09362,0.09362,121.0,2025-12-25 14:58:00
1766674740000,0.09361,0.09361,0.09361,0.09361,109.0,2025-12-25 14:59:00
1766674800000,0.0936,0.0936,0.0936,0.0936,90.0,2025-12-25 15:00:00
1766674860000,0.09361,0.09362,0.09361,0.09362,203.0,2025-12-25 15:01:00
1766674920000,0.09363,0.09363,0.09363,0.09363,86.0,2025-12-25 15:02:00
1766674980000,0.09362,0.09362,0.09362,0.09362,110.0,2025-12-25 15:03:00
1766675040000,0.09363,0.09364,0.09363,0.09364,230.0,2025-12-25 15:04:00
1766675100000,0.09363,0.09363,0.09363,0.09363,94.0,2025-12-25 15:05:00
1766675160000,0.09362,0.09362,0.09362,0.09362,113.0,2025-12-25 15:06:00
1766675220000,0.09363,0.09363,0.09363,0.09363,102.0,2025-12-25 15:07:00
1766675280000,0.09362,0.09362,0.09361,0.09361,218.0,2025-12-25 15:08:00
1766675340000,0.09362,0.09362,0.09362,0.09362,95.0,2025-12-25 15:09:00
1766675400000,0.09363,0.09363,0.09363,0.09363,99.0,2025-12-25 15:10:00
1766675460000,0.09362,0.09362,0.09362,0.09362,101.0,2025-12-25 15:11:00
1766675520000,0.09361,0.09361,0.09361,0.09361,95.0,2025-12-25 15:12:00
1766675580000,0.09362,0.09362,0.09362,0.09362,122.0,2025-12-25 15:13:00
1766675640000,0.09363,0.09365,0.09363,0.09365,212.0,2025-12-25 15:14:00
1766675700000,0.09366,0.09366,0.09366,0.09366,120.0,2025-12-25 15:15:00
1766675760000,0.09367,0.09367,0.09366,0.09366,218.0,2025-12-25 15:16:00
1766675820000,0.09365,0.09365,0.09365,0.09365,122.0,2025-12-25 15:17:00
1766675880000,0.09365,0.09365,0.09365,0.09365,121.0,2025-12-25 15:18:00
1766675940000,0.09365,0.09365,0.09365,0.09365,111.0,2025-12-25 15:19:00
1766676000000,0.09371,0.09371,0.09371,0.09371,119.0,2025-12-25 15:20:00
1766676060000,0.09372,0.09372,0.09372,0.09372,100.0,2025-12-25 15:21:00
1766676120000,0.09378,0.09379,0.09378,0.09379,208.0,2025-12-25 15:22:00
1766676180000,0.0938,0.0938,0.0938,0.0938,117.0,2025-12-25 15:23:00
1766676240000,0.09379,0.09379,0.09378,0.09378,193.0,2025-12-25 15:24:00
1766676300000,0.09379,0.09379,0.09379,0.09379,123.0,2025-12-25 15:25:00
1766676360000,0.09378,0.09385,0.09378,0.09385,220.0,2025-12-25 15:26:00
1766676420000,0.09408,0.09408,0.09408,0.09408,120.0,2025-12-25 15:27:00
1766676480000,0.09407,0.09407,0.09407,0.09407,122.0,2025-12-25 15:28:00
1766676540000,0.09408,0.09408,0.09408,0.09408,107.0,2025-12-25 15:29:00
1766676600000,0.09409,0.0941,0.09409,0.0941,189.0,2025-12-25 15:30:00
1766676660000,0.09411,0.09411,0.09411,0.09411,96.0,2025-12-25 15:31:00
1766676720000,0.09403,0.09403,0.09402,0.09402,226.0,2025-12-25 15:32:00
1766676780000,0.09401,0.09401,0.09401,0.09401,115.0,2025-12-25 15:33:00
1766676840000,0.09396,0.09396,0.09396,0.09396,92.0,2025-12-25 15:34:00
1766676900000,0.09395,0.09395,0.09395,0.09395,103.0,2025-12-25 15:35:00
1766676960000,0.09388,0.09388,0.09388,0.09388,231.0,2025-12-25 15:36:00
1766677020000,0.09389,0.09389,0.09389,0.09389,108.0,2025-12-25 15:37:00
1766677080000,0.0939,0.0939,0.0939,0.0939,104.0,2025-12-25 15:38:00
1766677140000,0.0939,0.0939,0.0939,0.0939,112.0,2025-12-25 15:39:00
1766677200000,0.09393,0.09393,0.09393,0.09393,108.0,2025-12-25 15:40:00
1766677260000,0.09404,0.09406,0.09404,0.09406,205.0,2025-12-25 15:41:00
1766677320000,0.09407,0.09407,0.09407,0.09407,100.0,2025-12-25 15:42:00
1766677380000,0.09403,0.09403,0.09403,0.09403,114.0,2025-12-25 15:43:00
1766677440000,0.09411,0.09411,0.09411,0.09411,117.0,2025-12-25 15:44:00
1766677500000,0.0943,0.0943,0.0943,0.0943,124.0,2025-12-25 15:45:00
1766677560000,0.09429,0.09429,0.09421,0.09421,244.0,2025-12-25 15:46:00
1766677620000,0.0942,0.0942,0.0942,0.0942,117.0,2025-12-25 15:47:00
1766677680000,0.09418,0.09418,0.09418,0.09418,121.0,2025-12-25 15:48:00
1766677740000,0.09417,0.09417,0.09414,0.09414,211.0,2025-12-25 15:49:00
1766677800000,0.09415,0.09415,0.09415,0.09415,117.0,2025-12-25 15:50:00
1766677860000,0.09416,0.09416,0.09415,0.09415,224.0,2025-12-25 15:51:00
1766677920000,0.09419,0.09419,0.09419,0.09419,126.0,2025-12-25 15:52:00
1766677980000,0.09418,0.09418,0.09417,0.09417,202.0,2025-12-25 15:53:00
1766678040000,0.09418,0.09418,0.09418,0.09418,85.0,2025-12-25 15:54:00
1766678100000,0.09414,0.09414,0.0941,0.0941,194.0,2025-12-25 15:55:00
1766678160000,0.09409,0.09409,0.09409,0.09409,91.0,2025-12-25 15:56:00
1766678220000,0.09408,0.09408,0.09408,0.09408,101.0,2025-12-25 15:57:00
1766678280000,0.09407,0.09407,0.09406,0.09406,243.0,2025-12-25 15:58:00
1766678340000,0.09407,0.09407,0.09407,0.09407,98.0,2025-12-25 15:59:00
1766678400000,0.09406,0.09406,0.09406,0.09406,92.0,2025-12-25 16:00:00
1766678460000,0.09407,0.09407,0.09407,0.09407,103.0,2025-12-25 16:01:00
1766678520000,0.09406,0.09407,0.09406,0.09407,219.0,2025-12-25 16:02:00
1766678580000,0.09409,0.09409,0.09409,0.09409,123.0,2025-12-25 16:03:00
1766678640000,0.09408,0.09408,0.09408,0.09408,122.0,2025-12-25 16:04:00
1766678700000,0.09409,0.09409,0.09409,0.09409,117.0,2025-12-25 16:05:00
1766678760000,0.09408,0.09408,0.09408,0.09408,121.0,2025-12-25 16:06:00
1766678820000,0.09417,0.09417,0.09417,0.09417,126.0,2025-12-25 16:07:00
1766678880000,0.09418,0.09418,0.09417,0.09417,214.0,2025-12-25 16:08:00
1766678940000,0.09418,0.09418,0.09418,0.09418,115.0,2025-12-25 16:09:00
1766679000000,0.09419,0.0942,0.09419,0.0942,230.0,2025-12-25 16:10:00
1766679060000,0.09421,0.09421,0.09421,0.09421,84.0,2025-12-25 16:11:00
1766679120000,0.09421,0.09422,0.09421,0.09422,205.0,2025-12-25 16:12:00
1766679180000,0.09421,0.09421,0.09421,0.09421,100.0,2025-12-25 16:13:00
1766679240000,0.0942,0.0942,0.0942,0.0942,104.0,2025-12-25 16:14:00
1766679300000,0.09419,0.09419,0.09419,0.09419,116.0,2025-12-25 16:15:00
1766679360000,0.09418,0.09418,0.09418,0.09418,114.0,2025-12-25 16:16:00
1766679420000,0.09419,0.09419,0.09419,0.09419,203.0,2025-12-25 16:17:00
1766679480000,0.0942,0.0942,0.0942,0.0942,99.0,2025-12-25 16:18:00
1766679540000,0.09421,0.09421,0.09421,0.09421,117.0,2025-12-25 16:19:00
1766679600000,0.0942,0.0942,0.0942,0.0942,100.0,2025-12-25 16:20:00
1766679660000,0.0942,0.0942,0.0942,0.0942,92.0,2025-12-25 16:21:00
1766679720000,0.09419,0.09419,0.09419,0.09419,89.0,2025-12-25 16:22:00
1766679780000,0.09418,0.09418,0.09418,0.09418,125.0,2025-12-25 16:23:00
1766679840000,0.09419,0.09419,0.09419,0.09419,108.0,2025-12-25 16:24:00
1766679900000,0.09422,0.09423,0.09422,0.09423,193.0,2025-12-25 16:25:00
1766679960000,0.09423,0.09423,0.09423,0.09423,0.0,2025-12-25 16:26:00
1766680020000,0.09422,0.09423,0.09422,0.09423,193.0,2025-12-25 16:27:00
1766680080000,0.09424,0.09424,0.09424,0.09424,97.0,2025-12-25 16:28:00
1766680140000,0.09423,0.09423,0.09423,0.09423,98.0,2025-12-25 16:29:00
1766680200000,0.09424,0.09424,0.09424,0.09424,125.0,2025-12-25 16:30:00
1766680260000,0.09423,0.09423,0.09423,0.09423,109.0,2025-12-25 16:31:00
1766680320000,0.09422,0.09422,0.09422,0.09422,99.0,2025-12-25 16:32:00
1766680380000,0.09419,0.09419,0.09419,0.09419,90.0,2025-12-25 16:33:00
1766680440000,0.09418,0.09418,0.09418,0.09418,111.0,2025-12-25 16:34:00
1766680500000,0.09417,0.09417,0.09417,0.09417,93.0,2025-12-25 16:35:00
1766680560000,0.09417,0.09417,0.09407,0.09407,227.0,2025-12-25 16:36:00
1766680620000,0.09403,0.09403,0.09403,0.09403,93.0,2025-12-25 16:37:00
1766680680000,0.09402,0.09402,0.09402,0.09402,120.0,2025-12-25 16:38:00
1766680740000,0.09403,0.09403,0.09402,0.09402,243.0,2025-12-25 16:39:00
1766680800000,0.09401,0.09401,0.09401,0.09401,109.0,2025-12-25 16:40:00
1766680860000,0.094,0.094,0.094,0.094,124.0,2025-12-25 16:41:00
1766680920000,0.09399,0.09399,0.09399,0.09399,115.0,2025-12-25 16:42:00
1766680980000,0.09401,0.09401,0.09401,0.09401,120.0,2025-12-25 16:43:00
1766681040000,0.094,0.09401,0.094,0.09401,190.0,2025-12-25 16:44:00
1766681100000,0.094,0.094,0.094,0.094,94.0,2025-12-25 16:45:00
1766681160000,0.09393,0.09393,0.09393,0.09393,120.0,2025-12-25 16:46:00
1766681220000,0.09393,0.09393,0.09393,0.09393,95.0,2025-12-25 16:47:00
1766681280000,0.09393,0.09393,0.09392,0.09392,202.0,2025-12-25 16:48:00
1766681340000,0.09391,0.09391,0.09391,0.09391,97.0,2025-12-25 16:49:00
1766681400000,0.09392,0.09392,0.09392,0.09392,112.0,2025-12-25 16:50:00
1766681460000,0.09384,0.09384,0.09384,0.09384,120.0,2025-12-25 16:51:00
1766681520000,0.09386,0.09386,0.09386,0.09386,131.0,2025-12-25 16:52:00
1766681580000,0.09388,0.0939,0.09388,0.0939,246.0,2025-12-25 16:53:00
1766681640000,0.09391,0.09391,0.09391,0.09391,117.0,2025-12-25 16:54:00
1766681700000,0.09392,0.09392,0.09392,0.09392,84.0,2025-12-25 16:55:00
1766681760000,0.09393,0.09393,0.09392,0.09392,221.0,2025-12-25 16:56:00
1766681820000,0.09391,0.09391,0.09391,0.09391,129.0,2025-12-25 16:57:00
1766681880000,0.0939,0.0939,0.0939,0.0939,104.0,2025-12-25 16:58:00
1766681940000,0.09389,0.09389,0.09389,0.09389,124.0,2025-12-25 16:59:00
1766682000000,0.0939,0.0939,0.0939,0.0939,215.0,2025-12-25 17:00:00
1766682060000,0.09389,0.09389,0.09389,0.09389,125.0,2025-12-25 17:01:00
1766682120000,0.0939,0.0939,0.0939,0.0939,103.0,2025-12-25 17:02:00
1766682180000,0.09389,0.09389,0.09383,0.09383,218.0,2025-12-25 17:03:00
1766682240000,0.0938,0.0938,0.0938,0.0938,115.0,2025-12-25 17:04:00
1766682300000,0.09381,0.09381,0.09381,0.09381,87.0,2025-12-25 17:05:00
1766682360000,0.0938,0.0938,0.09379,0.09379,235.0,2025-12-25 17:06:00
1766682420000,0.0938,0.0938,0.0938,0.0938,118.0,2025-12-25 17:07:00
1766682480000,0.09383,0.09383,0.09383,0.09383,104.0,2025-12-25 17:08:00
1766682540000,0.09383,0.09383,0.09383,0.09383,89.0,2025-12-25 17:09:00
1766682600000,0.09384,0.09386,0.09384,0.09386,184.0,2025-12-25 17:10:00
1766682660000,0.09387,0.09387,0.09387,0.09387,112.0,2025-12-25 17:11:00
1766682720000,0.09386,0.09386,0.09386,0.09386,108.0,2025-12-25 17:12:00
1766682780000,0.09385,0.09385,0.09385,0.09385,105.0,2025-12-25 17:13:00
1766682840000,0.09385,0.09385,0.09385,0.09385,113.0,2025-12-25 17:14:00
1766682900000,0.09385,0.09385,0.09383,0.09383,203.0,2025-12-25 17:15:00
1766682960000,0.09379,0.09379,0.09379,0.09379,129.0,2025-12-25 17:16:00
1766683020000,0.09378,0.09378,0.09378,0.09378,124.0,2025-12-25 17:17:00
1766683080000,0.09379,0.0938,0.09379,0.0938,200.0,2025-12-25 17:18:00
1766683140000,0.0938,0.0938,0.0938,0.0938,0.0,2025-12-25 17:19:00
1766683200000,0.09379,0.09379,0.09379,0.09379,99.0,2025-12-25 17:20:00
1766683260000,0.09379,0.09379,0.09379,0.09379,99.0,2025-12-25 17:21:00
1766683320000,0.09379,0.0938,0.09379,0.0938,174.0,2025-12-25 17:22:00
1766683380000,0.09379,0.09379,0.09379,0.09379,107.0,2025-12-25 17:23:00
1766683440000,0.0938,0.0938,0.0938,0.0938,128.0,2025-12-25 17:24:00
1766683500000,0.09381,0.09381,0.09381,0.09381,118.0,2025-12-25 17:25:00
